source,target,component_id,component_type
20,28,A2_1,A2
0,1,E6_1,E6
1,17,E6_1,E6
17,19,E6_1,E6
17,25,E6_1,E6
19,23,E6_1,E6
6,14,E6_2,E6
10,14,E6_2,E6
10,26,E6_2,E6
13,15,E6_2,E6
14,15,E6_2,E6
