vertex_id,cube_vertex,bits5,component_id,component_type,component_vertex_label
20,20,10100,A2_1,A2,a1
28,28,11100,A2_1,A2,a2
0,0,00000,E6_1,E6,e1
1,1,00001,E6_1,E6,e2
17,17,10001,E6_1,E6,e3
19,19,10011,E6_1,E6,e4
23,23,10111,E6_1,E6,e5
25,25,11001,E6_1,E6,e6
6,6,00110,E6_2,E6,e6
10,10,01010,E6_2,E6,e4
13,13,01101,E6_2,E6,e1
14,14,01110,E6_2,E6,e3
15,15,01111,E6_2,E6,e2
26,26,11010,E6_2,E6,e5
